160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,90
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,90,90
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,90,90
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,90,90,90
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,90,90,90,90
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,90,90,90,90,90,90,90,90,90,90
160,160,160,160,160,160,160,160,160,160,160,160,160,160,90,90,90,90,90,90,90,90,90,90,90
160,160,160,160,160,160,160,160,160,160,160,160,160,160,90,90,90,90,90,90,90,90,90,90,90
160,160,160,160,160,160,160,160,160,160,160,90,90,90,90,90,90,90,90,90,90,90,90,90,20
160,160,160,160,160,160,160,160,160,160,90,90,90,90,90,90,90,90,90,0,0,0,0,0,20
160,160,160,160,160,160,160,160,160,160,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
160,160,160,160,160,160,160,160,160,160,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
160,160,160,160,160,160,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
160,160,160,160,160,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,90
160,160,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,90
160,90,90,90,90,90,90,90,90,20,20,20,20,20,20,20,20,20,90,90,0,0,0,0,90
160,90,90,90,90,90,90,90,90,20,20,20,20,20,20,20,20,20,90,90,0,0,0,0,90
90,90,90,90,90,90,90,90,90,20,20,20,20,20,20,20,20,20,90,90,0,0,0,0,90
90,90,90,90,90,90,90,90,90,20,20,20,20,20,20,20,20,20,90,90,20,0,0,0,90
90,90,90,90,90,90,90,90,90,20,20,20,20,300,20,20,20,20,90,90,20,20,20,0,90
90,90,90,90,90,90,90,90,90,20,20,20,20,0,20,20,20,20,90,90,20,20,20,20,90
90,90,90,90,90,90,90,90,90,20,20,20,20,20,20,20,20,20,90,120,120,20,20,90,90
90,90,90,90,90,90,90,90,90,20,20,20,20,20,20,20,20,20,90,120,120,20,20,90,90
