12,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,6,
12,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,12,12,12,6,6,
12,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,12,12,12,12,12,6,
2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,12,12,12,12,12,12,6,
8,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,12,12,12,12,12,6,6,
12,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,12,12,12,12,6,6,6,
2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,12,12,6,6,6,6,
2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,6,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,6,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,12,12,
12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,2,2,12,12,
12,12,12,12,12,2,2,2,2,2,2,2,12,12,12,2,12,12,12,12,12,12,12,12,12,
12,12,12,12,12,12,12,2,2,2,2,2,2,12,12,2,2,2,12,12,12,2,2,2,12,
12,12,12,12,12,12,12,12,12,12,2,2,2,12,12,2,2,2,2,2,2,2,2,2,2,
12,12,12,12,12,12,12,12,12,12,2,2,2,2,12,2,2,2,2,2,2,12,2,2,2,
12,12,12,12,12,12,12,12,12,12,12,2,2,2,12,2,2,2,2,2,12,12,12,12,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,12,12,12,12,12,12,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,12,12,2,2,12,2,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,12,2,2,2,12,2,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,12,2,12,2,12,12,2,
8,8,8,8,8,8,8,8,8,2,2,2,2,12,12,12,2,2,12,2,12,2,12,12,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,12,2,2,2,2,
2,2,2,12,2,12,8,2,2,2,2,2,2,2,2,0,3,0,2,2,12,2,2,2,2,
