12,12,12,12,12,8,12,12,12,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,12,
12,12,12,12,12,8,12,12,12,12,12,12,12,12,12,12,6,6,6,6,12,12,6,6,6,
11,11,12,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,6,6,
2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,12,6,6,12,12,6,6,
11,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,12,6,6,6,12,6,6,
11,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,12,12,6,6,6,6,6,
2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,12,12,6,6,6,6,
2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,6,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,6,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,12,12,
12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,6,6,6,12,12,12,6,6,12,12,
12,12,12,12,12,12,12,6,6,6,6,6,12,12,12,6,12,12,12,12,12,12,12,12,12,
12,12,12,12,12,12,12,6,6,6,6,6,6,12,12,6,6,6,12,12,12,6,6,6,12,
8,8,8,2,2,12,12,12,12,12,6,6,6,12,12,6,6,6,6,6,6,6,6,6,6,
11,11,11,11,2,12,12,12,12,12,6,6,6,6,12,6,6,6,6,6,6,12,6,6,6,
11,11,11,11,8,12,12,12,12,12,12,6,6,6,12,6,6,6,6,6,12,12,12,12,6,
8,8,11,11,8,12,12,12,12,12,12,12,12,6,6,6,6,6,12,12,12,12,12,12,6,
12,8,11,11,8,12,12,12,12,12,12,12,12,6,6,6,6,6,12,12,6,6,12,6,12,
12,8,11,11,8,12,12,12,12,12,12,12,12,12,12,12,6,6,12,6,6,6,12,6,6,
12,8,11,11,8,12,12,12,12,12,12,12,12,12,12,12,6,6,12,6,12,6,12,12,6,
12,8,11,11,8,8,8,8,8,8,8,8,8,12,12,12,6,6,12,6,12,6,6,6,6,
12,8,11,11,11,11,11,11,11,11,11,11,11,2,2,2,2,2,2,2,12,6,6,6,12,
12,8,11,11,11,11,8,11,11,11,11,11,11,2,2,2,2,2,2,2,12,12,12,12,12,
