90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,120,120,120
90,0,0,90,90,0,0,0,0,0,0,0,0,0,90,0,0,90,90,90,0,0,120,120,120
90,0,0,90,90,0,0,0,0,90,0,0,0,0,90,0,0,90,90,90,0,0,120,120,120
90,0,0,90,90,90,0,0,90,90,90,0,0,0,90,90,90,90,90,90,0,0,120,120,120
90,0,0,90,90,90,90,0,90,90,90,90,0,0,90,90,90,90,90,90,0,0,120,120,120
90,0,0,0,90,90,90,90,90,90,90,90,0,90,90,90,90,90,90,90,90,0,120,120,120
90,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,120,120,120
90,0,0,0,90,90,90,90,300,90,90,90,90,90,90,90,90,90,90,90,0,0,120,120,120
90,0,0,0,0,0,90,90,0,90,90,90,90,90,90,90,90,90,90,90,0,0,120,120,120
0,0,0,0,0,90,90,90,10,20,90,90,90,90,90,90,90,90,0,0,0,0,120,120,120
0,0,0,0,90,90,90,90,10,20,90,90,90,90,90,90,90,0,0,0,0,0,120,120,120
0,0,0,0,0,0,90,90,10,20,10,90,90,90,90,90,90,0,0,0,90,0,120,120,120
90,0,0,0,0,0,90,90,10,20,10,10,90,90,90,90,90,0,0,0,0,0,120,120,120
90,90,0,0,0,0,0,90,90,20,10,10,10,90,90,90,90,0,0,0,10,10,120,120,120
90,90,90,90,0,0,0,0,90,20,10,10,10,90,90,90,90,0,90,10,10,10,120,120,120
90,90,90,90,0,0,0,0,90,20,10,10,90,0,0,0,0,0,10,10,10,10,120,120,120
90,90,90,90,90,0,0,0,90,20,10,10,10,10,10,10,10,10,10,10,10,10,120,120,120
90,90,90,90,90,90,90,0,90,90,10,10,10,10,10,10,10,10,10,10,10,10,120,120,120
90,90,90,90,90,90,90,0,0,90,10,10,10,10,10,10,10,10,10,10,10,10,120,120,120
90,90,0,90,90,90,90,90,0,90,10,10,10,10,10,10,10,10,10,10,10,10,120,120,120
90,0,0,160,90,90,90,90,0,90,10,10,10,10,10,10,10,10,10,10,10,20,120,120,120
0,0,0,0,160,90,90,0,0,90,90,10,10,10,10,10,10,10,10,10,20,40,120,120,120
0,0,0,160,160,160,90,0,0,0,0,90,10,10,10,10,10,10,10,20,40,40,120,120,120
160,0,0,190,160,90,90,90,0,0,0,0,90,10,10,10,10,10,20,40,40,40,120,120,120
160,160,160,160,90,90,90,90,90,90,90,90,20,20,20,20,20,20,40,40,40,40,120,120,120
