90,90,90,90,90,90,90,0,0,90,90,90,0,0,0,90,90,90,90,90,90,90,90,90,90
90,90,90,90,90,90,90,0,0,0,9,9,0,0,0,90,90,90,90,90,90,90,90,90,90
90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90
90,120,120,120,120,90,90,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90
120,120,120,120,120,90,90,90,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90
120,120,120,120,120,120,120,90,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90
120,120,120,120,120,120,120,90,90,90,90,0,0,90,90,90,90,90,90,90,90,90,90,90,90
120,120,120,120,120,120,120,120,90,90,90,0,0,90,90,90,90,90,90,90,90,90,90,90,90
120,120,120,120,120,120,120,120,120,120,90,0,0,90,90,90,90,90,90,90,90,90,90,90,90
120,120,120,120,120,120,120,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
120,120,120,120,120,120,120,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
120,120,120,120,120,120,120,120,120,120,120,120,120,120,90,90,90,90,90,90,90,90,90,90,90
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,90,90,90
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,10,0,0,0,0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,10,0,0,0,0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,10,10,0,120,120,120
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,10,10,0,120,120,120
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,10,10,0,120,120,90
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,10,10,0,120,120,90
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,10,10,0,120,120,90
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,10,10,0,120,120,90
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,10,10,0,120,120,0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,10,10,0,120,120,0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,10,10,0,120,120,0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,10,10,0,120,120,90
