40,40,40,40,40,40,40,0,0,40,40,40,0,0,0,40,40,40,40,40,40,40,40,40,40
40,40,40,40,40,40,40,0,0,0,9,9,0,0,0,40,40,40,40,40,40,40,40,40,40
40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40
40,120,120,120,120,40,40,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40
120,120,120,120,120,40,40,40,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40
120,120,120,120,120,120,120,40,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40
120,120,120,120,120,120,120,40,40,40,40,0,0,40,40,40,40,40,40,40,40,40,40,40,40
120,120,120,120,120,120,120,120,40,40,40,0,0,40,40,40,40,40,40,40,40,40,40,40,40
120,120,120,120,120,120,120,120,120,120,40,0,0,40,40,40,40,40,40,40,40,40,40,40,40
120,120,120,120,120,120,120,120,120,120,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
120,120,120,120,120,120,120,120,120,120,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
120,120,120,120,120,120,120,120,120,120,120,120,120,120,40,40,40,40,40,40,40,40,40,40,40
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,40,40,40
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1,0,0,0,0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1,0,0,0,0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1,1,0,120,120,120
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1,1,0,120,120,120
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1,1,0,120,120,40
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1,1,0,120,120,40
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1,1,0,120,120,40
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1,1,0,120,120,40
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1,1,0,120,120,0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1,1,0,120,120,0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1,1,0,120,120,0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1,1,0,120,120,40
