8,8,8,8,8,8,8,8,8,2,2,2,2,2,2,0,0,0,2,2,12,2,12,12,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,2,12,2,12,12,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,12,2,2,12,12,12,12,12,12,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,2,12,12,2,2,12,12,12,12,12,12,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,2,12,12,12,2,2,2,12,2,2,12,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,12,12,2,2,2,2,2,
12,12,12,12,12,12,12,12,12,12,12,12,2,2,12,2,2,2,12,12,2,12,12,12,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,12,12,12,12,2,
12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,12,12,12,12,12,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,12,2,2,12,12,12,12,12,2,
12,12,12,12,12,12,12,2,2,12,12,12,12,12,2,12,2,2,12,2,2,12,2,2,2,
2,12,2,12,2,2,2,12,12,2,2,12,12,12,2,2,2,2,2,2,2,2,2,2,12,
2,2,2,12,2,2,2,2,2,2,2,2,2,12,2,2,2,2,2,2,2,2,2,12,12,
2,2,2,12,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,
2,2,12,2,2,2,12,2,2,2,12,12,2,2,2,2,2,2,2,2,2,2,2,2,12,
2,2,2,2,12,2,12,12,12,12,12,12,2,2,2,12,12,12,12,2,12,2,2,2,2,
2,2,2,2,2,2,12,2,2,2,12,12,2,2,2,12,12,12,12,12,2,2,2,2,2,
12,2,2,2,2,2,12,2,12,2,2,2,2,2,12,12,12,12,12,12,12,12,12,2,2,
12,12,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
12,12,2,2,12,2,2,2,2,2,2,2,12,2,2,2,12,2,2,12,2,2,2,2,2,
12,2,2,2,2,2,2,2,2,2,12,12,12,2,2,2,2,2,2,2,2,12,12,12,2,
2,2,2,2,12,2,2,2,12,12,12,12,12,2,2,2,2,2,2,2,12,12,12,2,2,
2,2,12,2,2,2,2,2,12,12,12,2,2,2,2,12,12,2,2,2,12,12,12,2,2,
12,2,2,12,12,12,2,2,2,2,12,2,2,2,12,12,2,2,2,2,12,12,12,2,0,
