12,12,6,12,12,12,12,12,12,6,12,12,12,12,12,12,8,12,12,12,5,5,5,12,12,
12,12,6,12,12,12,12,12,12,6,12,12,12,12,12,12,8,12,12,12,5,5,5,5,12,
12,12,6,12,12,12,12,12,12,6,12,12,12,12,12,12,8,12,12,12,12,5,5,5,5,
12,12,6,12,12,12,12,12,12,6,12,12,12,12,12,12,8,12,12,12,12,12,2,12,12,
12,12,6,6,6,6,6,6,6,6,12,12,12,12,12,12,8,12,12,12,12,12,2,12,12,
12,12,6,12,12,12,12,12,12,12,12,12,12,12,12,12,8,12,12,12,12,12,2,12,12,
12,12,6,12,12,12,12,12,12,12,12,12,12,12,12,12,8,12,12,12,12,12,2,12,12,
12,12,6,12,12,12,12,12,12,12,12,12,12,12,12,12,8,12,12,12,12,12,2,12,12,
12,12,6,12,12,12,12,12,12,12,12,12,12,12,12,12,8,12,12,12,12,12,2,12,12,
12,12,6,12,12,12,12,12,12,12,12,12,12,12,12,12,8,12,12,12,12,12,2,12,12,
12,12,2,2,2,2,2,2,2,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,
12,12,8,2,2,2,8,2,2,2,12,12,12,12,12,2,2,2,2,2,12,2,2,12,2,
12,12,2,2,2,2,2,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,
12,2,2,2,12,2,2,2,12,2,2,2,12,2,12,2,2,2,2,2,2,2,2,2,2,
12,2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,2,2,2,2,12,2,2,2,
2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,12,12,2,2,2,2,2,2,2,
8,2,12,12,2,2,2,2,12,12,12,12,12,12,12,2,2,12,2,2,2,2,2,12,2,
8,8,2,2,2,2,2,2,12,12,12,12,12,12,12,12,2,12,12,2,2,12,2,2,2,
12,12,12,2,12,2,12,2,12,12,12,12,12,12,12,12,2,12,2,2,2,2,2,2,12,
12,12,12,12,2,2,2,2,12,12,12,12,12,12,12,12,2,2,2,12,2,2,2,2,12,
12,12,12,12,2,2,2,2,12,12,12,12,12,12,12,2,2,2,2,12,12,2,2,2,12,
12,12,12,12,8,2,2,2,12,12,12,12,12,12,12,2,2,2,2,2,12,2,2,12,12,
12,12,12,8,2,2,2,2,2,2,12,12,12,2,12,12,2,2,2,2,2,12,2,12,12,
12,2,2,2,2,2,2,2,2,2,12,12,12,12,2,2,2,12,12,12,2,2,2,12,12,
12,2,2,2,2,2,2,2,12,2,2,12,2,12,2,2,12,12,2,2,2,2,2,12,12,
