0,0,0,8,40,40,0,0,0,40,40,40,0,0,0,0,40,40,40,0,40,40,40,40,40
8,0,0,8,8,40,0,0,40,40,0,0,0,0,0,0,40,40,0,0,40,40,40,40,40
40,0,0,0,8,8,0,0,40,40,0,0,0,0,0,0,40,0,0,0,40,40,40,40,40
40,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,40,0,0,40,40,40,40,40,40
40,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,40,40,120,120,120
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,120,120
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120
40,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,120,120,120
40,0,8,8,8,0,0,0,0,40,40,40,40,40,0,120,0,40,40,40,40,0,120,120,120
40,8,29,29,29,0,0,0,0,40,40,120,120,40,0,120,0,40,110,110,110,40,120,120,120
40,8,29,0,29,0,0,0,40,40,40,120,120,120,300,120,0,40,110,110,110,40,120,120,120
40,0,0,0,0,0,0,0,40,40,40,120,120,120,120,120,0,300,40,110,110,110,120,120,120
0,0,0,0,0,0,0,0,40,40,120,120,120,40,40,120,0,40,40,110,110,110,120,120,120
0,0,0,0,0,0,0,0,0,120,120,40,40,0,0,120,0,40,110,110,40,0,120,120,120
120,120,120,120,120,120,120,120,120,120,40,40,40,0,40,120,40,110,110,40,40,0,120,120,120
120,120,120,120,120,120,120,120,120,120,40,40,40,0,40,120,110,110,40,40,40,0,120,120,120
0,0,0,0,0,0,0,0,40,40,40,40,40,0,40,120,110,40,0,0,40,300,120,120,120
40,40,0,0,0,0,0,8,40,40,40,40,40,0,0,0,0,0,0,40,40,40,120,120,120
40,40,0,0,0,40,40,40,40,0,0,0,40,0,0,0,0,0,0,40,40,40,120,120,120
40,40,40,0,40,40,40,40,40,0,0,0,40,0,0,40,40,40,40,40,40,40,120,120,120
40,40,40,0,0,40,40,40,40,0,0,0,40,0,40,40,40,40,40,40,40,40,120,120,120
0,0,0,0,0,40,40,40,40,0,0,0,40,0,40,40,40,40,40,40,40,40,40,40,40
0,0,0,0,0,0,0,40,0,40,0,0,40,0,40,40,40,40,40,40,40,40,40,40,40
40,40,0,0,0,0,0,40,0,0,0,0,40,0,40,40,40,40,40,40,40,40,40,40,40
