44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40,40
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40,40
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40,40
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40,40,40
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40,40,40
44,44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40,40,40,40,40
44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40,40,40,40,40,120
44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40,40,40,40,40,120
44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40,40,120,120,120,120
44,44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40,40,120,120,120,120
44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40,40,120,120,120,120,120
44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,40,40,120,120,120,120,120
44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,120,120,120,120,120,120,120
44,44,44,44,44,44,44,44,44,44,44,40,40,40,40,40,40,40,120,120,120,120,120,120,120
44,44,44,44,44,44,44,44,44,44,44,40,0,300,120,120,120,120,120,120,120,120,120,120,120
44,44,44,44,44,44,44,44,44,44,44,44,0,40,40,40,120,120,120,120,120,120,120,120,120
44,44,44,44,44,44,44,44,44,44,44,0,0,40,40,40,120,120,120,120,120,120,120,120,120
44,44,44,44,44,44,44,44,44,44,44,0,40,40,40,40,120,120,120,120,120,120,120,120,120
44,44,44,44,44,44,44,44,44,44,44,0,0,40,40,40,120,120,120,120,120,120,120,120,120
