12,7,7,7,7,7,7,7,7,7,12,12,12,7,5,5,5,5,5,5,12,12,5,12,12,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,12,12,5,12,12,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,12,12,5,12,12,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,12,12,5,12,12,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,5,5,5,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,5,5,5,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,5,5,12,
12,12,12,12,12,12,12,12,12,7,12,12,12,12,12,2,2,2,2,2,12,12,2,2,12,
12,12,12,12,12,12,12,12,12,7,12,12,12,12,12,2,2,2,2,2,12,12,2,2,2,
12,12,12,12,12,12,12,12,12,7,12,12,12,12,12,2,0,0,0,2,12,12,2,2,2,
12,12,12,12,12,12,12,12,12,7,12,12,2,2,2,2,0,3,0,2,12,12,2,2,2,
2,2,2,2,2,2,2,12,12,7,12,12,2,12,12,2,0,0,0,2,12,12,12,12,12,
7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,2,2,2,2,2,12,12,12,12,12,
2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,
12,12,12,12,12,12,12,12,12,12,12,12,2,12,12,2,2,2,2,2,2,2,2,2,2,
12,12,12,12,12,12,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,
12,12,12,12,12,8,8,8,8,8,12,12,12,12,12,8,8,12,12,12,12,12,12,12,8,
12,12,12,12,12,12,8,8,8,12,12,12,12,12,8,8,8,8,8,12,12,12,12,8,8,
12,12,12,12,12,12,12,8,8,8,12,12,8,8,8,8,8,8,8,8,8,12,8,8,12,
12,12,12,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,
12,12,12,12,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,2,8,8,8,8,8,8,8,8,
12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,12,12,
12,12,12,12,12,12,12,2,2,8,8,8,8,8,8,8,8,8,8,2,8,8,8,12,12,
