5,7,7,7,7,7,7,7,7,7,12,12,12,7,5,5,5,5,5,5,12,12,5,5,5,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,12,12,12,12,12,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,12,12,5,5,5,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,12,12,5,12,12,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,5,5,5,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,5,5,5,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,5,12,12,
12,12,12,12,12,12,12,12,12,7,12,12,12,12,12,12,7,7,7,7,12,12,2,2,12,
12,12,12,12,12,12,12,12,12,7,12,12,12,12,12,12,7,7,7,7,12,12,2,2,2,
12,12,12,12,12,12,12,12,12,7,12,12,12,12,12,12,0,0,0,12,12,12,12,12,2,
12,12,12,12,12,12,12,12,12,7,12,12,12,12,12,12,0,3,0,12,12,12,12,12,2,
2,2,2,2,2,2,2,12,12,7,12,12,12,12,12,12,0,0,0,12,12,12,12,12,2,
7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,12,2,2,2,12,12,12,12,12,
2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,2,2,2,2,12,12,12,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8,8,8,8,8,2,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8,8,8,8,8,8,2,
12,12,12,12,12,12,12,12,12,2,2,2,8,2,12,2,2,8,8,8,8,8,8,2,2,
12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,8,8,2,2,2,
2,12,12,12,12,12,12,2,2,8,8,8,8,8,8,8,8,8,8,2,8,2,2,2,2,
