120,120,120,120,0,90,90,90,90,90,90,90,90,90,90,90,120,0,0,0,0,0,0,160,160
120,120,120,120,0,90,90,90,90,90,90,90,90,90,90,90,120,90,90,90,90,90,0,160,160
120,120,120,120,0,90,90,90,90,90,120,120,120,120,120,120,120,90,90,90,90,90,0,0,160
120,120,120,120,0,90,90,90,90,120,120,120,90,90,90,90,90,90,90,90,90,90,0,160,160
120,120,120,120,0,90,90,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,0,160,160
120,120,120,120,20,20,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,160
120,120,120,120,120,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,160,160
120,120,120,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,160,160
120,120,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,160,90
120,120,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,160,90,90,90,0,160,90
120,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,160,160
120,120,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,90,0,160,160
120,120,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,160,160,160,160
120,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,90,160,160,160,160
120,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,160,160,160,160
120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,160,160,160,160
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,90,160,160,160
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,160,90,90,90,90,0,90,160,160,160
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,160,160,160,160
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,160,160,160,160
90,90,90,90,90,90,90,90,90,90,90,90,90,90,160,0,0,160,90,90,160,160,160,160,160
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,160,160,160,160,160,160,160,90,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,160,160,90,160
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,160,160,160,160,160,160
