21,21,21,21,0,41,41,41,41,41,41,41,41,41,41,41,21,0,0,0,0,0,0,31,31
21,21,21,21,0,41,41,41,41,41,41,41,41,41,41,41,21,41,41,41,41,41,0,31,31
21,21,21,21,0,41,41,41,41,41,21,21,21,21,21,21,21,41,41,41,41,41,0,0,31
21,21,21,21,0,41,41,41,41,21,21,21,41,41,41,41,41,41,41,41,41,41,0,31,31
21,21,21,21,0,41,41,21,21,21,41,41,41,41,41,41,41,41,41,41,41,41,0,31,31
21,21,21,21,2,2,21,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,31
21,21,21,21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,31,31
21,21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,31,31
21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,31,41
21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,41,41,31,41,41,41,0,31,41
21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,31,31
21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,41,0,31,31
21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,31,31,31,31
21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,41,31,31,31,31
21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,31,31,31,31
21,21,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,31,31,31,31
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,41,31,31,31
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,31,41,41,41,41,0,41,31,31,31
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,31,31,31,31
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,31,31,31,31
41,41,41,41,41,41,41,41,41,41,41,41,41,41,31,0,0,31,41,41,31,31,31,31,31
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,31,31,31,31,31,31,31,41,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,31,31,41,31
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,31,31,31,31,31,31
