90,90,90,90,90,90,90,90,90,20,20,20,20,20,20,20,20,20,90,120,120,20,20,90,120
90,90,90,90,90,90,90,90,90,20,20,20,20,20,20,20,20,20,90,120,120,120,20,90,120
90,90,90,90,90,90,90,90,90,90,90,90,90,0,90,90,90,90,90,20,20,20,20,90,120
90,90,90,90,90,90,90,90,90,90,90,0,90,0,90,90,90,90,90,20,20,20,20,90,120
90,90,90,90,90,90,90,90,90,90,90,0,90,0,0,90,90,90,90,20,20,20,90,120,120
90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,90,20,20,90,90,120,120,120
90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,90,90,90,120,120,120
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,90,120,120,120,120,120
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,120,120,120,120,120,120
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,120,120,120,120,120,120
90,90,90,120,120,120,120,120,120,120,90,90,90,90,90,90,90,90,90,120,120,120,120,120,120
120,120,120,120,120,120,120,120,120,120,90,90,90,90,90,90,90,120,120,120,120,120,120,120,20
120,120,120,120,120,120,120,120,120,120,120,120,90,90,90,120,120,120,120,120,120,120,120,120,20
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,20
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,20,20,20,20,20,20
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,20,20,90,90,90,90,90
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,20,20,90,90,90,90,90
120,120,120,120,120,120,120,120,120,20,20,20,20,20,20,120,120,120,20,90,90,90,90,90,90
120,120,120,120,120,120,20,20,20,20,90,90,90,90,20,120,120,20,20,90,90,0,0,0,0
120,120,20,20,20,20,20,90,90,90,90,90,90,90,20,20,20,20,90,90,90,0,0,0,0
120,20,20,90,20,20,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0
120,20,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0
120,20,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0
120,20,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,90,90
120,20,90,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,0,90,90
