0,0,0,0,0,41,41,41,0,41,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41
0,0,0,0,0,41,41,41,0,41,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41
0,0,0,0,0,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,41,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41
21,41,41,41,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41
21,21,21,21,41,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41
21,21,21,21,41,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41
0,21,21,21,41,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41
0,21,21,21,41,0,0,41,41,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41
0,21,21,21,41,0,0,41,41,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41
0,21,21,21,41,0,0,41,41,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41
0,21,21,21,41,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
0,21,21,21,41,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
0,21,21,21,41,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
0,21,21,21,41,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
21,21,21,21,41,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
21,21,21,21,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
21,21,21,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
21,21,0,0,0,41,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
21,0,0,0,0,41,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,0,0,0,41,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,2,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,2,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,2,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
