13,13,13,13,13,13,13,13,13,12,12,12,8,8,8,8,8,8,2,8,8,8,8,8,8,
13,13,13,13,13,13,13,13,13,12,12,8,8,8,8,8,8,8,2,8,8,8,8,8,8,
13,13,13,13,13,13,13,13,13,12,12,12,8,8,8,8,8,8,2,8,8,8,8,12,8,
13,13,13,13,13,13,13,13,13,12,12,12,12,8,8,8,8,8,2,8,8,8,8,8,8,
13,13,13,13,13,13,13,13,13,12,12,12,12,8,8,8,8,8,2,8,8,8,8,8,8,
13,13,13,13,13,13,13,13,13,12,12,12,12,12,8,8,8,8,2,8,8,8,8,8,8,
13,13,13,13,13,13,13,13,13,12,12,12,12,12,8,8,8,8,2,8,8,8,8,8,8,
13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,2,2,2,2,2,2,2,2,8,2,
13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,
13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,2,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,2,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
