40,40,40,40,40,0,40,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
40,40,40,40,40,0,40,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
40,40,40,40,40,0,40,40,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
40,40,40,40,40,0,40,40,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
40,40,40,40,40,0,0,0,0,40,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
40,40,40,40,40,0,0,0,0,40,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
40,40,40,40,40,40,40,0,0,40,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
40,40,40,40,40,40,40,0,0,40,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
40,40,40,40,40,40,40,0,0,40,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
40,40,40,40,40,40,40,0,0,40,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
40,40,40,40,40,40,40,0,0,40,120,120,120,120,120,120,40,40,120,120,120,120,120,120,120
40,40,40,40,40,40,40,0,0,40,120,120,120,120,120,40,40,40,120,120,120,120,120,120,120
40,40,40,40,40,40,0,0,0,40,120,120,120,120,120,40,0,40,40,40,40,40,40,40,40
40,40,40,40,40,40,0,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,40
40,40,40,40,40,40,0,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,40
40,40,40,40,40,40,0,40,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
40,40,40,40,40,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
40,40,40,40,40,40,40,0,40,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
40,40,40,40,40,40,40,0,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0
40,40,40,40,40,40,40,0,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0
40,40,40,40,40,40,40,0,40,40,40,40,40,40,0,0,0,0,40,40,40,40,40,40,40
40,40,40,40,40,40,40,0,40,40,40,40,40,40,0,0,0,0,40,40,40,40,40,40,40
40,40,40,40,40,40,40,0,40,40,40,40,40,40,0,0,0,0,40,40,40,40,40,40,40
40,40,40,40,40,40,40,0,0,40,40,40,0,0,0,40,0,40,40,40,40,40,40,40,40
40,40,40,40,40,40,40,0,0,40,40,40,0,0,0,40,40,40,40,40,40,40,40,40,40
