21,21,21,21,21,41,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,41
21,21,21,21,21,41,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,41
21,21,21,21,41,41,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
21,41,41,41,41,41,41,41,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
21,41,41,41,41,41,41,41,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
21,41,41,41,41,41,41,41,21,21,41,21,21,21,21,21,21,21,21,21,21,21,21,21,21
41,41,41,41,41,41,41,41,41,41,41,21,21,21,21,21,21,21,21,21,21,21,21,21,21
41,41,41,41,41,41,41,41,41,41,41,21,21,21,21,21,21,21,21,21,21,21,21,41,67
41,41,41,41,41,41,41,41,41,41,41,41,41,21,21,21,21,21,21,21,21,21,21,67,67
41,41,41,41,41,41,41,41,41,41,41,41,41,21,21,21,21,21,21,21,21,21,21,67,67
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,21,21,21,21,21,21,21,21,67,67
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,21,21,21,21,41,2,2,2,2,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,21,21,41,41,41,2,2,2,2,2
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,21,41,41,41,2,2,2,2,2,2
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,2,2,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,2,2,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,2,2,41
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,2,2,41
0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,2,2,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,2,2,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,2,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,2,2,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,2,2,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,2,2,41
