0,0,0,0,0,41,2,2,2,2,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41
0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41
0,0,0,0,0,0,2,2,2,0,0,41,0,0,41,0,0,0,0,41,41,41,41,41,41
0,0,0,0,0,0,2,2,2,0,0,0,41,41,0,0,0,0,41,41,41,41,41,41,41
41,0,0,0,0,0,2,2,2,0,0,0,41,41,0,0,0,0,0,0,41,41,41,41,41
41,41,41,0,0,0,41,2,41,0,0,41,0,0,41,0,0,0,0,0,41,41,41,41,41
41,41,41,0,0,0,41,2,41,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41
41,41,41,0,41,0,0,41,0,0,0,0,0,0,0,41,41,41,0,41,41,41,41,41,41
41,41,41,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41,0,41,41,41,41,41,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,41,41,41,41,41,41,41
0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41
41,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41
0,0,0,0,0,0,41,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41
0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41
0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
