41,41,41,41,0,0,0,0,41,41,41,41,0,0,0,0,0,0,0,0,0,41,0,0,0
41,41,41,41,0,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,41,41,41,0,0
41,41,41,41,0,41,41,41,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,0,41
41,41,41,0,0,41,41,41,0,0,0,0,0,0,41,0,0,0,0,0,41,41,41,0,0
41,41,41,0,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41
21,41,0,0,41,41,0,0,0,0,0,41,41,41,41,41,41,0,0,0,0,0,41,41,41
21,21,0,0,0,0,0,0,41,0,0,41,41,41,41,41,41,0,0,0,0,0,41,41,41
21,21,0,41,0,0,0,0,0,0,0,41,41,41,41,41,41,41,0,0,0,0,0,0,0
21,21,0,0,41,41,0,0,0,0,0,0,1,1,1,0,41,41,41,41,0,0,0,0,0
21,21,0,0,41,41,0,0,0,0,0,0,1,0,1,0,41,41,41,41,0,0,0,0,0
21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,0,0,0,0,0
21,21,0,0,0,41,41,41,41,41,41,0,0,0,0,0,41,41,41,41,0,0,0,0,0
21,21,0,0,0,41,41,41,41,41,41,0,0,0,0,0,41,41,41,41,0,0,0,41,0
21,21,0,0,0,41,41,41,41,41,41,41,0,0,0,0,41,41,41,41,41,41,41,0,0
21,21,0,0,0,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,41,0,0,0
21,21,0,0,0,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,41,0,41,0,0
0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,41,0
41,41,41,41,0,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0
41,41,41,41,41,41,41,0,41,0,41,41,41,41,41,41,0,0,41,41,41,0,41,0,0
41,41,41,41,41,41,0,0,41,0,0,0,41,41,41,41,0,0,41,41,41,0,0,0,0
41,41,41,41,41,41,41,0,0,0,0,0,0,41,41,0,0,0,41,41,41,0,0,0,41
41,41,41,41,41,41,41,0,0,0,41,0,0,41,0,41,0,41,0,0,41,41,41,41,41
41,41,41,41,41,41,0,0,41,41,41,41,0,41,0,41,0,0,0,0,0,41,41,41,41
41,41,41,41,0,41,0,0,41,41,41,0,0,0,0,41,41,41,41,41,0,41,41,41,41
41,41,41,41,0,0,0,41,41,41,41,0,0,0,41,0,0,0,0,0,0,41,41,41,41
