21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,2,2,2
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,1,0,21,21,0
