41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,2,2,41
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,2,2,41
41,41,21,21,21,21,21,21,21,41,21,41,41,41,41,41,41,41,41,41,41,2,2,41,41
41,41,21,21,21,21,21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,2,2,2,41
21,21,21,21,21,21,21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,2,2,2,41
21,21,21,21,21,21,21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,2,2,2,41
21,21,21,21,21,21,21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,2,2,2,41
21,21,21,21,21,21,21,21,21,21,21,21,21,41,41,41,41,41,41,41,41,2,2,2,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,41,41,41,41,41,41,41,41,2,2,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,41,41,41,41,41,41,41,2,2,2,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,41,41,41,41,41,41,41,2,2,2,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,41,41,41,41,41,2,2,2,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,41,41,41,41,41,2,2,2,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,41,41,41,41,41,2,2,2,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,41,21,3,3,3,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,3,3,3
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,3,3,3
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,3,41,3
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,3,3,3
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,41,3,3
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,3,41,41
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,3,41,41
41,41,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,3,3,3
41,41,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,3,3,41
41,41,41,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,3,3,41
