40,0,0,0,0,40,0,40,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40
0,0,40,0,0,40,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40
0,0,40,40,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40
40,0,40,0,0,0,0,0,0,0,40,0,0,0,40,40,40,40,40,40,40,40,40,40,40
40,0,40,0,0,0,0,0,0,0,40,40,40,0,40,40,40,40,40,40,40,40,40,40,40
40,0,40,8,0,0,0,0,0,0,40,8,0,0,40,40,40,40,40,40,40,40,40,40,40
40,300,40,40,40,40,40,0,0,0,40,8,0,0,40,40,40,40,40,40,40,40,40,40,40
40,40,40,110,110,110,40,0,0,0,40,8,0,0,40,40,40,40,40,40,40,40,40,40,40
110,110,110,110,110,110,40,0,0,0,40,40,40,0,40,40,40,40,40,40,40,40,40,40,40
40,40,40,40,40,0,40,0,40,0,40,0,0,0,40,40,40,40,40,40,40,40,40,40,40
0,0,40,40,0,0,0,0,40,0,40,0,0,0,40,40,40,40,40,40,40,40,40,40,40
0,0,40,40,0,0,0,0,40,0,40,0,0,0,40,40,40,40,40,40,40,40,40,40,40
0,0,40,40,0,0,0,0,40,0,40,0,0,40,40,40,40,40,40,40,40,40,40,40,40
0,0,40,40,0,0,0,0,40,0,40,0,40,40,40,40,40,40,40,40,40,40,40,40,40
0,0,40,40,40,0,0,0,40,0,40,0,40,40,40,40,40,40,40,40,40,40,40,40,40
0,0,40,40,40,0,0,0,40,0,40,0,40,40,40,40,40,40,40,40,40,40,40,40,40
0,0,40,40,40,0,0,0,40,0,40,0,40,40,40,40,40,40,40,40,40,40,40,40,40
0,0,40,40,40,0,0,0,40,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40
0,0,8,40,40,0,0,0,40,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40
0,0,0,0,0,0,0,40,40,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40
0,0,0,0,0,0,0,40,40,40,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40
0,0,0,0,0,0,0,40,40,40,40,0,40,40,40,40,40,40,40,40,40,40,40,40,40
0,0,40,0,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40
0,0,40,0,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40
120,40,40,0,0,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40
