41,41,41,41,41,41,41,41,41,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,41,41,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,0,0,0,41,41,41,41,41,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,0,0,41,41,41,41,41,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,0,0,0,0,0,0,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,0,0,0,0,0,0,41,21,41,41,41,41,41,41,41,41,41,41,41,41,41,41
0,41,41,41,41,41,41,41,0,41,21,41,41,41,41,41,41,0,0,0,41,41,41,0,0
0,41,41,41,41,41,41,41,0,41,21,41,41,41,41,41,41,0,41,41,41,41,41,0,0
0,0,0,0,41,41,41,41,0,41,21,41,41,41,41,41,41,0,41,41,41,41,0,0,31
41,0,0,0,41,41,41,41,0,41,21,41,41,41,41,41,41,0,41,41,41,41,0,0,31
41,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,41,41,41,41,0,0,0
0,0,41,41,0,0,0,0,0,0,21,0,0,0,0,41,41,41,41,41,41,31,31,31,0
0,0,41,41,0,0,0,0,0,0,21,0,0,0,0,41,41,41,41,41,41,41,31,31,0
0,0,41,41,41,0,41,41,41,41,21,0,41,41,41,41,41,41,41,41,41,0,0,31,0
41,41,41,41,41,0,41,41,41,41,21,0,0,0,0,41,41,41,41,41,41,0,0,0,0
41,41,41,41,41,0,41,41,41,41,21,0,41,41,0,41,41,41,0,0,0,0,0,41,41
41,41,41,41,41,0,0,0,41,41,21,0,41,41,0,41,41,41,0,0,0,0,0,41,41
