120,120,120,120,110,110,110,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
120,120,120,120,110,110,110,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
120,120,120,120,110,110,110,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
120,120,120,120,110,110,110,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
120,120,120,120,110,110,110,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
120,120,120,120,110,110,110,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
120,120,120,120,110,110,110,120,120,120,120,120,120,40,120,120,120,120,120,120,120,120,120,120,120
120,120,120,120,110,110,110,120,120,120,120,120,120,40,40,40,120,120,120,120,120,120,120,120,120
120,120,120,120,110,110,110,40,120,120,120,120,120,40,40,40,120,120,120,120,120,120,120,120,120
120,120,120,120,110,0,0,40,120,120,120,120,120,40,40,40,40,40,120,120,120,120,120,120,120
120,120,120,110,110,0,0,40,120,120,120,120,120,40,40,40,40,40,40,120,120,120,120,120,120
110,110,110,110,40,0,0,40,40,120,120,120,120,120,120,40,40,40,40,120,120,120,120,120,120
40,40,40,40,40,0,0,40,40,120,120,120,120,120,120,40,40,40,40,120,120,120,120,120,120
40,40,40,40,40,40,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,120,120,120,120
40,40,40,40,40,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,120,120,120
40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,120,120,120
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,40,40,40,120,120,120
40,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,40,40,40,120,120,120
0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,40,40,40,40,120,120
0,0,40,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,0,0,40,40,40,120,120
40,0,40,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,300,40,40,40,120,120
0,40,40,40,0,0,40,40,40,120,120,120,40,40,40,40,40,40,40,40,40,40,40,120,120
0,0,0,40,40,40,40,40,120,120,120,120,40,40,40,40,120,120,120,40,40,40,40,120,120
40,40,40,40,40,40,40,40,120,120,120,120,40,40,40,40,120,120,120,120,40,40,40,120,120
40,40,40,40,40,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,40,40,120,120
